player ID, trial, timestamp, x, y, z, rotx, roty, rotz
elz13,1,11/21/2023 6:20:01 PM,-44.28022,1.08,-46.72383,0,0.408798,0
elz13,1,11/21/2023 6:20:05 PM,-44.71199,1.08,-23.61945,0,0.02875508,0
elz13,1,11/21/2023 6:20:09 PM,-47.80358,1.08,-3.468944,0,-0.2183975,0
elz13,1,11/21/2023 6:20:13 PM,-43.77765,1.08,19.62676,0,0.4563726,0
elz13,1,11/21/2023 6:20:17 PM,-47.02429,1.08,40.51328,0,0.09477357,0
elz13,1,11/21/2023 6:20:22 PM,-47.96815,1.08,53.87886,0,-0.1013344,0
elz13,1,11/21/2023 6:20:26 PM,-27.42148,1.08,64.33835,0,0.9346379,0
elz13,1,11/21/2023 6:20:30 PM,-1.135081,1.08,66.86957,0,0.9247156,0
elz13,1,11/21/2023 6:20:34 PM,22.28604,1.08,62.23034,0,0.7839983,0
elz13,1,11/21/2023 6:20:38 PM,47.82636,1.08,63.50248,0,0.9741243,0
elz13,1,11/21/2023 6:20:42 PM,61.10656,1.08,47.18298,0,0.9834579,0
elz13,1,11/21/2023 6:20:46 PM,57.66175,1.08,33.22581,0,0.7978055,0
elz13,1,11/21/2023 6:20:50 PM,57.66175,1.08,33.22581,0,0.6737981,0
elz13,1,11/21/2023 6:20:55 PM,57.66175,1.08,33.22581,0,0.647606,0
elz13,1,11/21/2023 6:20:59 PM,57.66175,1.08,33.22581,0,-0.3158042,0
elz13,1,11/21/2023 6:21:03 PM,57.66175,1.08,33.22581,0,-0.2828055,0
