trial, x, y, z, rotx, roty, rotz
11/9/2023 10:54:03 AM,-45.1,-55.6,0,0,0
11/9/2023 10:54:04 AM,-45.1,-55.6,0,0.01492086,0
11/9/2023 10:54:05 AM,-45.27749,-51.7163,0,-0.01059486,0
11/9/2023 10:54:05 AM,-46.20173,-46.65509,0,0.2299705,0
11/9/2023 10:54:06 AM,-47.05242,-41.02184,0,0.6485941,0
11/9/2023 10:54:07 AM,-47.39293,-38.90272,0,0.6485941,0
11/9/2023 10:54:08 AM,-47.38885,-38.90285,0,0.7177629,0
11/9/2023 10:54:09 AM,-44.71806,-43.00787,0,0.9730744,0
11/9/2023 10:54:09 AM,-43.94645,-46.52601,0,0.9323708,0
11/9/2023 10:54:10 AM,-44.18102,-45.71857,0,0.5881547,0
11/9/2023 10:54:11 AM,-43.27908,-40.5477,0,0.02694224,0
11/9/2023 10:54:12 AM,-45.23122,-36.88309,0,-0.01508617,0
11/9/2023 10:54:13 AM,-44.75313,-32.63242,0,0.1004958,0
11/9/2023 10:54:13 AM,-44.33418,-28.50804,0,0.155321,0
11/9/2023 10:54:14 AM,-43.17343,-24.30015,0,0.1842874,0
11/9/2023 10:54:15 AM,-42.94337,-20.49944,0,0.191465,0
11/9/2023 10:54:16 AM,-43.26661,-16.29138,0,0.27568,0
11/9/2023 10:54:16 AM,-42.44132,-10.51146,0,0.3591284,0
11/9/2023 10:54:17 AM,-41.69584,-5.935037,0,0.4911405,0
11/9/2023 10:54:18 AM,-41.77577,-4.252571,0,0.5130187,0
11/9/2023 10:54:19 AM,-41.27715,-3.301298,0,0.5208008,0
11/9/2023 10:54:20 AM,-42.19154,-0.3187848,0,-0.07278922,0
11/9/2023 10:54:20 AM,-43.99089,3.63888,0,-0.0559682,0
11/9/2023 10:54:21 AM,-45.05359,8.161306,0,-0.1885006,0
11/9/2023 10:54:22 AM,-46.37092,14.26565,0,-0.379144,0
11/9/2023 10:54:23 AM,-46.44793,19.61031,0,-0.55406,0
11/9/2023 10:54:24 AM,-46.49684,20.74101,0,0.1513474,0
11/9/2023 10:54:25 AM,-46.15494,25.06275,0,0.3408128,0
11/9/2023 10:54:25 AM,-44.79196,26.37135,0,0.3252604,0
11/9/2023 10:54:26 AM,-43.44321,29.14376,0,0.05549383,0
11/9/2023 10:54:27 AM,-43.16807,33.1416,0,-0.4959936,0
11/9/2023 10:54:28 AM,-43.87278,37.95352,0,-0.8338416,0
11/9/2023 10:54:29 AM,-44.59188,40.73525,0,-0.08095298,0
11/9/2023 10:54:30 AM,-45.54578,44.88725,0,0.1656476,0
11/9/2023 10:54:30 AM,-44.35342,49.7559,0,0.2473951,0
11/9/2023 10:54:31 AM,-44.13628,55.85117,0,0.4196995,0
11/9/2023 10:54:32 AM,-44.18822,56.84419,0,-0.281216,0
11/9/2023 10:54:33 AM,-41.70577,60.35744,0,-0.6500837,0
11/9/2023 10:54:34 AM,-37.07916,64.3047,0,-0.8368221,0
